,Therapeutic Area in CTMS,TA Code in Directory,Compound,Study,DPN(Compound-Study),Milestone 1,Milestone 2,Milestone 3,Milestone 4,Milestone 5
45,Cardiovascular,gt,58,268,gt058-268,18/11/2010,20/05/2011,13/06/2012,30/07/2012,04/02/2013
46,Cardiovascular,gt,868,950,gt868-950,17/12/2014,10/07/2015,08/08/2018,15/11/2018,05/09/2019
47,Oncology,DN,178,461,DN178-461,01/11/2011,15/12/2011,23/06/2014,22/09/2014,05/02/2015
48,Oncology,DN,178,468,DN178-468,20/04/2012,16/07/2012,04/12/2014,03/03/2015,26/08/2015
49,Virology,lo,672,854,lo672-854,13/07/2012,27/07/2012,16/10/2012,09/01/2013,25/06/2013
50,Oncology,DN,163,805,DN163-805,03/10/2012,19/03/2013,30/07/2014,18/11/2014,24/07/2015
51,Virology,lo,208,954,lo208-954,25/05/2015,07/07/2015,21/09/2015,18/11/2015,27/04/2016
52,Neuroscience,JB,800,268,JB800-268,18/03/2008,11/03/2008,09/06/2008,15/07/2008,04/06/2009
53,Oncology,DN,296,916,DN296-916,02/02/2007,23/05/2000,21/02/2013,10/11/2009,15/04/2010
54,Oncology,DN,623,953,DN623-953,13/11/2012,22/03/2013,23/08/2016,04/10/2016,10/08/2017
55,Oncology,DN,623,980,DN623-980,26/08/2011,15/02/2012,13/04/2016,03/06/2016,07/04/2017
56,Virology,lo,672,394,lo672-394,12/05/2014,04/06/2014,29/07/2014,15/09/2014,21/01/2015
57,Virology,lo,846,607,lo846-607,09/03/2010,28/05/2010,16/04/2015,,04/09/2015
58,Neuroscience,JB,513,839,JB513-839,26/01/2012,22/02/2012,12/04/2012,15/06/2012,17/12/2012
59,Virology,lo,208,428,lo208-428,31/10/2011,06/02/2012,27/05/2012,15/11/2012,23/05/2013
60,Immunoscience,jN,255,428,jN255-428,23/12/2016,26/01/2017,24/02/2017,19/04/2017,03/10/2017
61,Cardiovascular,gt,290,916,gt290-916,09/05/2017,22/06/2017,20/07/2017,07/12/2017,12/06/2018
62,Cardiovascular,gt,867,862,gt867-862,02/11/2016,10/11/2016,16/01/2017,08/03/2017,21/08/2017
63,Oncology,DN,123,949,DN123-949,25/10/2017,06/11/2017,23/12/2017,04/04/2018,05/12/2018
64,Cardiovascular,gt,179,950,gt179-950,01/07/2013,25/07/2013,04/11/2013,31/01/2014,03/07/2014
65,Immunoscience,jN,163,566,jN163-566,16/06/2008,16/04/2009,30/08/2011,09/11/2011,30/09/2012
66,Oncology,DN,53,179,DN053-179,10/06/2010,13/08/2010,13/01/2017,,03/06/2019
67,Neuroscience,JB,377,661,JB377-661,19/09/2011,21/11/2011,15/06/2012,13/12/2012,09/07/2013
68,Cardiovascular,gt,179,841,gt179-841,29/08/2012,04/01/2013,27/03/2013,15/05/2013,03/03/2014
69,Immunoscience,jN,741,661,jN741-661,20/03/2017,03/05/2017,29/11/2017,27/02/2018,27/11/2018
70,Cardiovascular,gt,512,461,gt512-461,11/02/2015,08/09/2015,02/03/2016,10/10/2016,14/02/2017
71,Virology,lo,672,394,lo672-394,21/09/2011,09/02/2012,19/03/2018,03/05/2018,11/09/2018
72,Virology,lo,252,95,lo252-095,06/09/2015,16/12/2015,12/04/2017,09/10/2017,23/02/2018
73,Oncology,DN,163,342,DN163-342,29/09/2011,29/02/2012,17/08/2017,13/09/2017,25/01/2018
74,Virology,lo,762,937,lo762-937,02/02/2010,07/07/2010,03/04/2018,02/05/2018,04/09/2018
75,Oncology,DN,753,219,DN753-219,13/06/2008,20/02/2009,14/12/2012,11/02/2013,24/06/2013
76,Virology,lo,762,668,lo762-668,08/10/2009,17/05/2010,18/02/2014,02/04/2014,22/09/2014
77,Oncology,DN,813,881,DN813-881,26/02/2014,08/03/2014,11/07/2018,10/09/2018,09/01/2019
78,Oncology,DN,387,841,DN387-841,10/03/2008,24/07/2008,31/03/2014,10/09/2014,15/01/2015
79,Immunoscience,jN,163,317,jN163-317,19/07/2012,28/10/2013,06/12/2016,22/02/2017,19/05/2017
80,Metabolics,Tb,192,661,Tb192-661,19/06/2012,30/08/2012,23/07/2013,18/03/2014,15/07/2014
81,Virology,lo,166,953,lo166-953,16/12/2009,27/04/2010,07/05/2012,18/06/2012,15/11/2012
82,Virology,lo,166,801,lo166-801,23/04/2012,02/07/2012,24/07/2012,11/10/2012,04/06/2013
83,Neuroscience,JB,832,980,JB832-980,17/01/2012,25/02/2012,29/05/2012,24/10/2012,20/05/2013
84,Virology,lo,666,385,lo666-385,14/03/2014,09/04/2014,21/05/2014,18/07/2014,02/03/2015
85,Oncology,DN,53,845,DN053-845,04/12/2014,,,,07/12/2017
86,Virology,lo,166,862,lo166-862,16/03/2012,11/05/2012,09/12/2013,10/01/2014,22/07/2014
87,Oncology,DN,163,572,DN163-572,17/01/2008,31/07/2008,23/10/2012,31/01/2011,16/12/2011
88,Immunoscience,jN,163,360,jN163-360,30/07/2007,22/01/2008,02/05/2011,20/06/2011,14/09/2011
89,Metabolics,Tb,397,503,Tb397-503,11/11/2011,03/02/2012,17/10/2012,07/02/2013,07/10/2013
90,Oncology,DN,296,166,DN296-166,28/10/2008,19/03/2009,19/05/2015,02/07/2015,01/09/2015
91,Cardiovascular,gt,62,254,gt062-254,19/03/2014,14/07/2014,08/02/2017,,07/07/2017
92,Virology,lo,166,415,lo166-415,21/12/2012,01/02/2013,12/03/2013,09/04/2013,11/07/2013
93,Neuroscience,JB,832,461,JB832-461,01/05/2011,28/07/2011,14/05/2013,21/06/2013,03/01/2014
94,Neuroscience,JB,832,179,JB832-179,09/12/2010,19/04/2011,30/01/2013,11/03/2013,03/12/2013
95,Virology,lo,672,3,lo672-003,21/05/2012,24/07/2012,21/11/2013,13/02/2014,20/10/2014
96,Virology,lo,672,292,lo672-292,21/10/2010,20/12/2010,13/09/2012,19/10/2012,10/07/2013
97,Oncology,DN,123,954,DN123-954,12/06/2017,19/07/2017,15/10/2017,04/01/2018,05/02/2019
98,Cardiovascular,gt,279,801,gt279-801,11/10/2017,18/10/2017,27/11/2017,04/01/2018,08/08/2018
99,Oncology,DN,123,718,DN123-718,03/11/2017,09/11/2017,01/02/2018,07/03/2018,23/09/2018
100,Oncology,DN,53,958,DN053-958,26/06/2014,28/08/2014,07/12/2017,,03/12/2018
101,Immunoscience,jN,342,728,jN342-728,01/04/2013,12/09/2013,30/07/2018,12/09/2018,24/01/2019
102,Immunoscience,jN,165,839,jN165-839,04/10/2010,21/03/2011,05/01/2015,30/03/2015,09/12/2015
103,Virology,lo,672,268,lo672-268,20/04/2010,14/07/2010,29/08/2012,15/11/2012,31/05/2013
104,Cardiovascular,gt,279,373,gt279-373,29/09/2017,15/11/2017,28/12/2017,09/03/2018,19/11/2018
105,Virology,lo,960,854,lo960-854,23/10/2015,05/01/2016,24/01/2016,03/08/2016,31/10/2016
106,Virology,lo,846,786,lo846-786,07/03/2011,18/10/2011,18/02/2014,04/04/2014,12/11/2014
107,Oncology,DN,53,188,DN053-188,21/09/2017,27/12/2017,22/05/2018,18/06/2018,21/08/2018
108,Metabolics,Tb,803,468,Tb803-468,13/04/2012,09/07/2012,12/11/2012,23/10/2013,24/01/2014
109,Virology,lo,672,954,lo672-954,05/12/2011,22/02/2012,20/03/2014,23/05/2014,28/10/2014
110,Oncology,DN,617,661,DN617-661,12/03/2010,20/08/2010,18/11/2014,01/05/2015,05/11/2015
111,Oncology,DN,617,841,DN617-841,30/03/2011,29/09/2011,03/03/2016,15/06/2016,23/03/2017
112,Neuroscience,JB,832,839,JB832-839,07/09/2011,26/03/2012,20/09/2012,03/06/2013,02/09/2013
113,Oncology,DN,753,18,DN753-018,20/06/2012,09/08/2012,14/09/2012,30/11/2012,16/04/2013
114,Virology,lo,672,980,lo672-980,15/06/2010,12/08/2010,20/12/2012,07/03/2013,10/09/2013
115,Virology,lo,166,528,lo166-528,01/04/2009,18/05/2009,01/07/2009,29/09/2009,07/06/2010
116,Metabolics,Tb,132,841,Tb132-841,07/12/2011,26/01/2012,24/07/2012,12/11/2012,08/01/2013
117,Immunoscience,jN,163,626,jN163-626,04/05/2010,26/05/2010,06/05/2011,,01/02/2014
118,Immunoscience,jN,163,496,jN163-496,19/10/2011,31/10/2011,31/07/2012,,11/02/2014
119,Metabolics,Tb,132,661,Tb132-661,27/09/2010,10/11/2010,30/01/2012,18/09/2012,08/01/2013
120,Cardiovascular,gt,290,450,gt290-450,20/09/2016,14/10/2016,26/05/2017,30/08/2017,09/08/2018
121,Virology,lo,846,373,lo846-373,17/11/2000,15/02/2002,15/09/2014,12/12/2014,26/02/2015
123,Virology,lo,208,121,lo208-121,08/11/2015,11/01/2016,22/03/2016,15/04/2016,06/10/2016
124,Oncology,DN,53,339,DN053-339,,,,,30/10/2017
125,Neuroscience,JB,803,950,JB803-950,14/09/2011,17/11/2011,14/09/2012,11/02/2013,26/06/2013
126,Virology,lo,960,936,lo960-936,04/07/2014,08/08/2014,19/09/2014,17/12/2014,16/09/2015
127,Virology,lo,960,23,lo960-023,05/05/2014,02/06/2014,24/08/2014,05/11/2014,18/03/2015
128,Neuroscience,JB,868,450,JB868-450,12/12/2016,12/03/2017,30/06/2020,12/08/2020,27/03/2017
129,Oncology,DN,163,237,DN163-237,02/04/2009,03/08/2009,31/10/2012,06/12/2012,18/03/2014
130,Cardiovascular,gt,90,661,gt090-661,15/03/2012,15/05/2012,07/05/2013,22/01/2014,05/05/2014
131,Virology,lo,29,661,lo029-661,15/08/2012,27/09/2012,20/02/2013,27/09/2013,24/01/2014
132,Virology,lo,672,910,lo672-910,19/06/2011,02/09/2011,30/04/2014,12/06/2014,17/11/2014
133,Metabolics,Tb,867,841,Tb867-841,31/08/2014,27/10/2014,10/05/2015,31/08/2015,01/06/2016
134,Cardiovascular,gt,179,839,gt179-839,12/02/2014,01/08/2014,01/06/2016,14/07/2016,15/11/2016
135,Virology,lo,672,124,lo672-124,11/10/2011,18/04/2012,10/05/2012,13/07/2012,24/12/2012
136,Oncology,DN,296,798,DN296-798,23/09/2008,19/02/2009,29/08/2017,28/09/2018,06/02/2019
137,Oncology,DN,296,461,DN296-461,30/12/2008,25/08/2009,26/01/2018,28/09/2018,18/01/2019
138,Virology,lo,666,428,lo666-428,26/02/2014,01/04/2014,24/07/2014,17/09/2014,31/03/2015
139,Neuroscience,JB,631,661,JB631-661,07/05/2010,21/07/2011,15/03/2013,11/03/2013,02/07/2013
140,Oncology,DN,387,61,DN387-061,10/10/2008,01/07/2009,05/03/2012,30/11/2012,01/03/2013
141,Metabolics,Tb,803,841,Tb803-841,29/03/2010,01/07/2010,11/01/2011,21/03/2011,14/12/2011
142,Oncology,DN,90,839,DN090-839,12/07/2010,10/01/2011,29/11/2012,30/05/2013,22/11/2013
143,Oncology,DN,163,215,DN163-215,22/05/2012,08/10/2012,12/05/2015,23/06/2015,29/04/2016
144,Metabolics,Tb,323,179,Tb323-179,21/10/2009,18/11/2009,05/10/2010,08/12/2010,14/09/2011
145,Virology,lo,672,501,lo672-501,24/11/2014,16/02/2015,18/12/2015,14/01/2016,26/08/2016
146,Immunoscience,jN,165,572,jN165-572,04/06/2012,08/08/2012,18/10/2012,25/01/2013,04/10/2013
147,Virology,lo,762,51,lo762-051,10/10/2006,18/06/2007,04/09/2017,04/10/2017,01/02/2018
149,Virology,lo,166,910,lo166-910,06/01/2013,28/02/2013,08/08/2013,11/10/2013,15/07/2014
150,Virology,lo,559,839,lo559-839,10/08/2012,12/10/2012,07/11/2012,14/01/2013,30/05/2013
151,Virology,lo,258,950,lo258-950,30/04/2010,26/07/2010,05/08/2010,24/02/2011,15/04/2011
152,Oncology,DN,753,450,DN753-450,20/09/2005,21/03/2006,22/05/2019,18/04/2017,07/05/2020
153,Neuroscience,JB,526,661,JB526-661,27/03/2014,27/05/2014,04/02/2016,17/03/2016,02/09/2016
154,Virology,lo,45,936,lo045-936,21/06/2012,29/01/2013,13/10/2014,25/11/2014,02/09/2015
155,Oncology,DN,163,876,DN163-876,06/07/2012,23/04/2013,07/07/2016,01/08/2016,16/11/2016
157,Metabolics,Tb,397,374,Tb397-374,19/10/2010,,31/05/2011,,30/04/2011
158,Metabolics,Tb,323,450,Tb323-450,01/07/2011,23/08/2011,09/10/2011,21/03/2012,16/04/2013
159,Virology,lo,666,366,lo666-366,10/06/2014,26/06/2014,05/09/2014,24/10/2014,02/04/2015
160,Oncology,DN,813,718,DN813-718,31/01/2014,25/03/2014,,,16/08/2018
161,Virology,lo,672,488,lo672-488,25/11/2013,10/02/2014,30/01/2015,09/03/2015,19/06/2015
162,Virology,lo,846,13,lo846-013,30/07/2012,29/11/2012,20/02/2017,03/04/2017,12/06/2017
163,Virology,lo,666,179,lo666-179,16/04/2013,13/05/2013,07/09/2013,14/11/2013,12/06/2014
164,Neuroscience,JB,868,661,JB868-661,30/09/2014,04/12/2014,07/04/2016,27/06/2016,19/01/2017
165,Virology,lo,166,936,lo166-936,03/10/2013,26/02/2014,15/07/2015,18/08/2015,11/12/2015
166,Oncology,DN,163,415,DN163-415,10/03/2009,26/05/2009,03/08/2015,13/07/2015,04/03/2016
167,Virology,lo,762,595,lo762-595,22/09/2006,29/12/2006,25/08/2016,04/05/2017,14/09/2017
168,Virology,lo,666,795,lo666-795,18/10/2013,13/12/2013,18/11/2014,29/01/2015,11/06/2015
169,Virology,lo,672,461,lo672-461,30/07/2008,24/09/2008,08/06/2009,09/07/2009,10/07/2010
170,Neuroscience,JB,513,841,JB513-841,07/12/2010,14/03/2011,17/05/2012,17/07/2012,01/11/2012
171,Oncology,DN,53,366,DN053-366,21/08/2013,21/10/2013,12/01/2017,,06/02/2020
172,Oncology,DN,753,871,DN753-871,12/04/2013,09/08/2013,14/10/2013,26/11/2013,04/03/2014
173,Oncology,DN,296,874,DN296-874,14/09/2007,28/05/2008,21/12/2012,29/04/2013,06/10/2013
174,Virology,lo,45,428,lo045-428,16/12/2011,08/03/2012,11/11/2014,12/12/2014,16/10/2015
175,Virology,lo,45,324,lo045-324,02/05/2013,18/07/2013,27/08/2015,08/10/2015,26/02/2016
176,Immunoscience,jN,347,839,jN347-839,17/05/2012,22/11/2012,23/04/2013,03/09/2013,18/12/2013
177,Virology,DN,53,563,DN053-563,09/09/2016,07/01/2017,05/01/2018,23/03/2018,20/07/2018
178,Oncology,DN,760,340,DN760-340,10/02/2015,14/05/2015,01/05/2018,,10/12/2017
179,Virology,lo,166,450,lo166-450,11/11/2009,28/12/2009,07/08/2011,14/12/2011,18/07/2012
180,Metabolics,Tb,397,411,Tb397-411,08/12/2008,17/06/2010,27/03/2013,01/08/2013,08/09/2014
181,Virology,lo,846,306,lo846-306,25/07/2002,25/11/2002,16/02/2016,29/04/2016,31/10/2016
182,Oncology,DN,474,841,DN474-841,31/07/2007,14/12/2007,25/03/2010,12/10/2010,07/04/2011
183,Oncology,DN,387,950,DN387-950,23/04/2009,20/11/2009,27/11/2012,30/04/2013,31/10/2013
184,Virology,lo,166,718,lo166-718,11/06/2015,26/08/2015,27/02/2017,22/03/2017,02/08/2017
185,Metabolics,Tb,240,61,Tb240-061,04/05/2010,28/06/2010,03/11/2010,05/05/2011,14/11/2011
186,Neuroscience,JB,962,661,JB962-661,27/09/2011,05/01/2011,01/10/2012,19/02/2013,29/07/2013
187,Immunoscience,jN,342,577,jN342-577,08/10/2007,17/01/2008,12/09/2014,29/12/2014,10/09/2015
188,Virology,lo,208,572,lo208-572,27/05/2015,07/07/2015,11/01/2016,04/05/2016,14/11/2016
189,Virology,lo,960,954,lo960-954,16/03/2016,01/04/2016,17/05/2016,18/07/2016,14/11/2016
190,Virology,lo,672,508,lo672-508,08/06/2011,06/10/2011,17/12/2014,17/06/2015,30/10/2015
191,Oncology,DN,709,132,DN709-132,14/10/2011,23/01/2012,16/03/2012,26/04/2012,04/09/2012
192,Immunoscience,jN,784,366,jN784-366,29/10/2013,04/02/2014,18/06/2015,26/06/2015,21/07/2015
193,Oncology,DN,163,692,DN163-692,07/04/2006,08/08/2006,18/10/2013,14/11/2013,22/09/2014
194,Oncology,DN,623,68,DN623-068,28/07/2015,27/11/2015,11/11/2016,15/03/2019,14/06/2019
195,Cardiovascular,gt,179,661,gt179-661,11/03/2011,31/05/2011,02/04/2013,10/06/2013,25/11/2013
196,Virology,lo,666,881,lo666-881,19/02/2014,01/04/2014,31/05/2014,25/07/2014,12/11/2014
197,Virology,lo,166,51,lo166-051,27/03/2012,23/05/2012,29/09/2014,20/02/2015,18/09/2015
198,Virology,lo,45,166,lo045-166,13/09/2012,25/03/2013,22/01/2015,23/02/2015,23/11/2015
199,Virology,lo,846,957,lo846-957,22/02/2011,08/07/2011,22/01/2018,06/03/2018,28/06/2018
200,Neuroscience,JB,513,61,JB513-061,08/03/2011,07/06/2011,14/10/2011,28/11/2011,22/08/2012
201,Oncology,DN,163,951,DN163-951,30/10/2008,17/02/2009,30/10/2012,18/12/2012,25/03/2014
202,Oncology,DN,163,896,DN163-896,24/08/2014,16/12/2014,15/12/2016,27/04/2017,03/08/2017
203,Metabolics,Tb,323,839,Tb323-839,10/04/2009,20/05/2009,25/07/2009,21/10/2009,22/07/2010
204,Oncology,DN,709,61,DN709-061,12/02/2009,08/09/2009,04/07/2011,24/08/2011,22/06/2012
205,Oncology,DN,296,450,DN296-450,12/12/2006,05/10/2007,08/03/2010,12/05/2010,22/03/2011
206,Oncology,DN,753,503,DN753-503,21/09/2006,01/10/2006,28/02/2009,,15/07/2016
207,Virology,lo,846,524,lo846-524,21/07/2011,18/08/2011,03/09/2011,10/10/2011,21/02/2013
208,Virology,lo,762,339,lo762-339,02/03/2017,20/07/2017,19/12/2017,28/02/2018,05/04/2019
209,Neuroscience,JB,832,528,JB832-528,30/09/2010,18/02/2011,31/05/2011,26/07/2011,23/04/2012
210,Neuroscience,JB,832,132,JB832-132,07/06/2011,06/09/2011,21/05/2012,28/06/2012,23/04/2013
211,Immunoscience,jN,163,268,jN163-268,15/08/2006,04/01/2007,07/06/2013,27/11/2013,12/01/2015
212,Metabolics,Tb,397,862,Tb397-862,17/03/2008,19/06/2008,21/06/2011,01/08/2011,10/01/2012
213,Neuroscience,JB,800,450,JB800-450,09/10/2008,06/10/2008,14/07/2009,20/08/2009,23/06/2010
214,Virology,lo,166,292,lo166-292,31/08/2012,19/11/2012,24/12/2014,24/03/2015,08/12/2015
215,Neuroscience,JB,513,661,JB513-661,07/12/2010,21/03/2011,06/07/2012,13/08/2012,18/12/2012
216,Cardiovascular,gt,419,841,gt419-841,16/10/2016,22/12/2016,29/01/2017,11/10/2017,08/01/2018
217,Virology,lo,166,874,lo166-874,08/06/2012,01/08/2012,11/12/2012,25/01/2013,27/06/2013
218,Cardiovascular,gt,62,104,gt062-104,27/03/2018,30/04/2018,15/06/2018,18/07/2018,28/11/2018
219,Immunoscience,jN,163,393,jN163-393,01/07/2015,13/11/2015,25/08/2017,18/04/2019,08/09/2019
220,Metabolics,Tb,803,950,Tb803-950,28/11/2011,14/03/2012,05/06/2012,13/08/2012,17/05/2013
221,Metabolics,Tb,803,528,Tb803-528,21/12/2011,19/03/2012,21/09/2012,21/11/2012,24/05/2013
222,Virology,lo,672,393,lo672-393,17/12/2015,29/03/2016,26/05/2017,06/07/2017,25/10/2017
223,Oncology,DN,123,301,DN123-301,27/10/2017,02/04/2018,19/04/2018,02/08/2018,04/09/2018
224,Oncology,DN,813,186,DN813-186,,,,,03/10/2018
225,Oncology,DN,163,132,DN163-132,16/08/2010,22/08/2011,02/06/2017,19/09/2017,13/04/2016
226,Cardiovascular,gt,62,798,gt062-798,28/08/2006,07/11/2006,28/05/2008,11/07/2008,03/04/2009
227,Oncology,DN,813,106,DN813-106,18/07/2016,28/09/2016,01/12/2016,26/01/2017,30/08/2017
228,Immunoscience,jN,342,532,jN342-532,,,,,26/02/2016
229,Virology,lo,45,373,lo045-373,16/04/2012,19/06/2012,15/05/2015,22/04/2015,30/01/2016
230,Immunoscience,jN,163,798,jN163-798,18/01/2007,02/12/2002,08/08/2012,17/10/2012,02/07/2013
231,Virology,lo,672,572,lo672-572,12/09/2011,12/12/2011,23/01/2014,14/03/2014,02/07/2014
232,Virology,lo,846,92,lo846-092,25/02/2010,18/11/2010,11/09/2017,23/10/2017,14/03/2018
233,Virology,lo,45,661,lo045-661,24/11/2009,06/04/2010,26/10/2010,08/02/2011,26/10/2011
234,Oncology,DN,163,874,DN163-874,08/11/2005,09/05/2006,07/04/2014,22/05/2014,04/12/2014
235,Oncology,DN,90,661,DN090-661,31/01/2010,08/07/2010,29/08/2011,09/11/2011,27/07/2012
236,Metabolics,Tb,397,798,Tb397-798,25/11/2008,13/04/2009,12/05/2010,24/06/2010,09/11/2010
237,Virology,lo,166,340,lo166-340,25/01/2013,19/02/2013,23/05/2013,21/08/2013,30/12/2013
238,Oncology,DN,53,749,DN053-749,05/02/2018,,,,27/11/2019
239,Virology,lo,672,503,lo672-503,08/01/2014,12/05/2014,30/04/2016,22/01/2016,22/03/2017
240,Metabolics,Tb,192,841,Tb192-841,31/01/2014,14/07/2014,17/05/2016,03/10/2016,19/04/2017
241,Neuroscience,JB,803,461,JB803-461,02/07/2012,19/07/2012,04/09/2012,14/11/2012,07/05/2013
242,Oncology,DN,526,661,DN526-661,09/05/2013,23/03/2015,02/09/2015,02/09/2015,01/12/2016
243,Virology,lo,846,577,lo846-577,31/12/2012,29/04/2013,10/06/2013,30/08/2013,03/12/2013
244,Oncology,DN,753,477,DN753-477,10/07/2008,30/10/2008,31/07/2015,11/09/2015,23/12/2015
245,Oncology,DN,163,468,DN163-468,06/07/2005,06/06/2006,24/07/2007,09/11/2007,27/06/2008
246,Neuroscience,JB,832,33,JB832-033,17/02/2012,02/03/2012,21/08/2012,29/10/2012,03/06/2013
247,Metabolics,Tb,803,450,Tb803-450,09/03/2012,03/04/2012,12/05/2012,28/08/2012,09/04/2013
248,Metabolics,Tb,192,360,Tb192-360,03/02/2015,12/05/2015,19/06/2017,28/11/2017,19/06/2018
249,Virology,lo,672,132,lo672-132,03/03/2009,23/06/2009,24/01/2011,28/02/2011,29/12/2011
250,Oncology,DN,387,268,DN387-268,21/06/2011,01/11/2011,15/11/2012,08/07/2013,28/10/2013
251,Cardiovascular,gt,512,841,gt512-841,24/10/2013,09/12/2013,28/07/2014,05/03/2015,28/07/2015
252,Neuroscience,JB,832,450,JB832-450,16/08/2011,06/10/2011,18/04/2012,14/08/2012,01/03/2013
253,Cardiovascular,gt,62,767,gt062-767,31/08/2011,05/10/2011,11/11/2011,31/01/2012,02/08/2012
254,Virology,lo,666,311,lo666-311,02/01/2014,22/01/2014,17/04/2014,02/07/2014,07/11/2014
255,Oncology,DN,813,839,DN813-839,12/10/2010,24/02/2011,16/01/2017,06/04/2017,15/09/2017
256,Virology,lo,45,33,lo045-033,27/09/2011,15/11/2011,30/04/2012,29/06/2012,29/01/2013
257,Virology,lo,666,68,lo666-068,10/03/2014,08/04/2014,12/06/2014,06/08/2014,19/11/2014
